,date,content,n_repost,n_like,n_comment,id,city,influency
93281,2024-03-01,"#陈飞宇[超话]# cfy#陈飞宇司马焦#cfy#陈飞宇献鱼#  
也许几亿年，甚至几百亿年后，我跟你都化作尘埃，在另一个星球上遇见，在广袤的宇宙空间里，我们其实很近很近。
陈飞宇@陈飞宇Arthur 
陈飞宇 | 阿瑟 | 电影少年时代 | 顾新桅 | 电影志愿军雄兵出击 | 孙醒 | 我在苏州学非遗 | 将夜 | 宁缺 | 点燃 ​​​",0,0,6,Scorpion0606, 中国香港,6
74305,2024-03-30,好爽的海风！别再热了！ ​​​,0,6,0,SOLO2_CC, 中国香港,6
15212,2024-03-01,#每日一善[超话]# [偷笑]#小森林# [偷笑]#熊猫守护者#   指🦌必hui  “开往春天的地铁 开了一年‬零三个月 我还是没能弄清 修在顶楼‬的路到底通往‬哪里 那些猝不及防的大雨 热烈地淋过整个夏天 唯一可以确定的是 在那条‬看不到尽头‬的长坡树下 有人总是等在那里 ” ​,0,3,3,-碗盆恋爱日志-, 中国香港,6
14931,2024-03-01,#互评[超话]# http://t.cn/A6YH65I1 互[心] ​,0,0,6,李詠琪kiki, 中国香港,6
153802,2024-03-30,[抱一抱][抱一抱][抱一抱][抱一抱]可太想你啦 http://t.cn/A6Tc58hp,0,6,0,橙橙泡儿, 中国香港,6
93108,2024-03-01,南方人北方胃 喜歡手工餃子手擀麵 ​​​,0,0,6,水有點兒湯, 中国香港,6
90989,2024-03-01,"#謝謝東網# 報導💞 羅霖「登六」不會大肆慶祝　認有追求者：兩個都係細個我 
@羅霖CandyLo-CN 

#罗霖的vlog##亚洲小姐##罗霖[超话]##仁美清叙2024春茗晚宴##仁美清叙##分享##亞洲小姐[超话]# ​​​",2,4,0,羅霖candylo香港網站專頁, 中国香港,6
91095,2024-03-01,看看手机的右上角，才发现，已经3月了~才发现，2月这个月份，让我想你的日子少了2天，既然如此，只好在3月的时候，用120%的思念去爱你31天来补偿了~ ​,0,4,2,马高侠125, 中国香港,6
40682,2024-03-01,"#罗云熙[超话]#lyx#罗云熙#lyx#罗云熙江心白#lyx#罗云熙颜心记#3

你是我的月亮，永悬不落🌙 

@罗云熙Leo ​​​",1,1,4,恋云慕弋, 中国香港,6
15873,2024-03-01,@阿云嘎Musical 吃掉 ​​​,0,4,2,无比幸福_Becky, 中国香港,6
70006,2024-03-31,"サーティワン アイスクリーム TVCM「子どもの山田さん」篇

#山田凉介[超话]# http://t.cn/A6TVOKmg ​​​",1,4,1,沒有感情_只想搞錢花錢的工具人, 中国香港,6
28967,2024-03-30,留一个香港ip吧 ​​​,0,4,2,银河万花筒_, 中国香港,6
44423,2024-03-01,章昊知道自己好看了所以又摆上谱了每天发一句莫名其妙的话就跑了 ​​​,0,6,0,Fffaghag, 中国香港,6
91300,2024-03-01,好想毕业就回成都躺平[融化]//@怪味花生:“家像一个不会移动的酒店，反倒是租来的房子成了港湾”，太赞同了！！！,0,4,2,产幻在梦里吃火锅, 中国香港,6
84796,2024-03-01,738 【请吃】利老师 ​,0,6,0,口水巾与红茶之恋, 中国香港,6
85075,2024-03-01,狗东西！ ​​​,0,0,6,雪莉玫不吃小番茄, 中国香港,6
43264,2024-03-01,我眉拍cha不是给你糊逼男看的 那是答应了拍给粉丝看当礼物的 你们这么爱幻想自家正主恋爱了是不是神经病啊[允悲][允悲] ​​​,0,5,1,絕艷狐狸izhere, 中国香港,6
40133,2024-03-01,三月，怎么就三月了，干完一件事又来八件事，轻轻崩溃两秒钟（。） ​​​,0,0,6,麻薯女士不是敏感肌, 中国香港,6
2333,2024-03-01,#山下智久[超话]#  英文大哥一直在拍[哈哈] 期待帅哥的后续更新 http://t.cn/A6YHX4vw ​,1,5,0,tomotensaidesu, 中国香港,6
68398,2024-03-01,去年今日是最佳男配无敌牛逼葬礼戏啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊 ​,0,4,2,Murphiecho, 中国香港,6
44840,2024-03-01,"#肖战[超话]##肖战# xz  #肖战时影#

术法高就是了不起啊@X玖少年团肖战DAYTOY [doge]

#肖战玉骨遥#  xz  xfx 肖战工作室 肖战粉絲小飞侠 #玉骨遥#  http://t.cn/A6025Ver ​​​",2,1,3,笑口常开顺顺利利1005, 中国香港,6
68472,2024-03-01,右边这个应援狂魔疯了👉  http://t.cn/A6YHotY5 //@只搞真实:p5是不是可以做个亚克力镊子夹[干饭人]//@元宝日常:细细长长一条兔莉[可怜][可怜][可怜],0,5,1,人群中有一个槑, 中国香港,6
106447,2024-03-31,这样的天气确实很适合踏青[心] ​​​,0,4,2,李子凌0905, 中国香港,6
102692,2024-03-31,最后留一下ip  ​​​,0,5,1,很乐一_, 中国香港,6
87102,2024-03-30,#熊猫守护者# 我刚刚加入了“熊猫守护者”，参与守护野生滚滚栖息地! 你也快来加入我们，一起保护萌萌的大熊猫吧！ http://t.cn/A6Tcy5ik ​​​,0,4,2,CoinZoom-阿冷, 中国香港,6
28801,2024-03-31,"20240331缪缪Friends of The Voice 2024

cr.daradaily http://t.cn/A6TVffTm ​​​",2,4,0,Sweetheart_蜜蜜99, 中国香港,6
110958,2024-03-01,#许凯[超话]# 生日快乐 4天倒数ing [相愛] ​​​,0,3,3,许凯完全因你, 中国香港,6
4867,2024-03-01,原推： 嘩，兪真扮演安飛行的時候和安記者的時候完全不一樣 安飛行的時候沒有什麼手勢，很文靜 姿勢挺直，聲音也比較小，溫柔地表示異議 安記者的動作手勢更大，姿勢也大大咧咧，聲音也大，爭辯力度也更強  轉：onmyeon72 （視頻已替換了做中字版本） # 投入角色先歸入pro系列 ​ http://t.cn/A6YHXJPP http://t.cn/A6YHXJPL,0,5,1,I_AM_59754, 中国香港,6
26540,2024-03-30,我们一起摇太阳，前面彭彭的人设真的又邋遢又猥琐，中后段carry 全场，李。庚。希全被他压着了。说起来也是个妙人，演技比起流量那是好很多的，但是呢就是有点木，漫长的季节是这样，之前看她和万。茜那部兔子啥啥的也是，这部也是 ​​​,0,4,2,Gb_少做梦多运动, 中国香港,6
54516,2024-03-01,2月就这么被混过去了 ​,0,1,5,向日葵在酒吧驻唱, 中国香港,6
26541,2024-03-30,沒姐的第八十八天，想她 ​​​,0,6,0,BunniRabyruu, 中国香港,6
86523,2024-03-30,又是一年电影节  ​​​,0,2,4,西红柿炖番茄啊, 中国香港,6
129039,2024-03-31,dt都跑得7788了今年還能進圈嗎😭 ​​​,0,0,6,疯狂炸鸡炸, 中国香港,6
119499,2024-03-30,滚 ​​​,1,5,0,可以做小狗耳朵吗, 中国香港,6
129454,2024-03-30,上来就喊爷啊 ​​​,0,1,5,g-gwp, 中国香港,6
77591,2024-03-01,时光机带我回到了过去[可爱]，你也试试？http://t.cn/A6IaKa3h,0,2,3,Murphiecho, 中国香港,5
40518,2024-03-01,"【程瑤羅霖亮相仁美春茗 透露擬年底復辦亞姐】
  #謝謝傳媒報導 ❤️❤️@羅霖CandyLo-CN 

原文👇
http://t.cn/A6YTO2xJ

 #仁美清叙慈善機構##重組15周年##成立33##亚洲小姐##罗霖的vlog##分享# ​​​",2,3,0,羅霖candylo香港網站專頁, 中国香港,5
4590,2024-03-01,#于适yosh[超话]#今天已经是最快的速度了，还是没有在100名以内，晚安，让每天的坏心情都在睡前清零😘 @于适Yosh ​,0,2,3,花随风飘过1999, 中国香港,5
6202,2024-03-01,背刺咋了，背刺何尝不是一种后…… ​​​,0,1,4,萳萮, 中国香港,5
26282,2024-03-30,#金珉锡[超话]#明天见，超级激动，雖然不是最好的状态见你，但肯定是最开心的见你😊 ​​​,0,5,0,用户7855133210, 中国香港,5
55328,2024-03-01,2月的！有比上个月更开心一点！[给你小心心] ​​​,0,3,2,麻辣拌精灵, 中国香港,5
87209,2024-03-30,可爱//@墓冢深埋腐敗嘆息:哥[委屈],2,2,1,有欠人游戏更无聊, 中国香港,5
43858,2024-03-01,#时空中的绘旅人[超话]# 谢邀http://t.cn/A6YHtBTM ​,0,4,1,冬愿__, 中国香港,5
4834,2024-03-01,什么时候能够把我的热门体质撤掉我真的无预警被骂好多次,1,2,2,醒来后再去下一个梦找你, 中国香港,5
30614,2024-03-30,"Art Basel HK🎨
#artbasel##带着微博看展览##ootd##看展穿搭#  ​​​",0,4,1,张富贵噢, 中国香港,5
30302,2024-03-30,"很跟风地喜欢
雨琦宝宝美得很突出[亲亲] ​​​",0,1,4,Blovebunni, 中国香港,5
98689,2024-03-01,虽然自己的朋友圈没像一些social哥们姐们那么热闹丰富 但我挺庆幸自己 从小学到大学每个阶段都有那么几个能交心的屌丝朋友们 在任何无聊的时候 都能约到朋友出来玩 这么看来自己也没有那么差劲咯[doge] ​​​,0,3,2,收声辣on9, 中国香港,5
11535,2024-03-01,#章昊[超话]# 🎻#30天安利章昊#  DAY 17 给他推荐一本书 「世界未解之谜」 ​,0,3,2,范特汐汐, 中国香港,5
31079,2024-03-30,"《我谈的那场恋爱》 HKIFF48 首映
📷 by Dev
MC真的很适合演这种Fu*k Boy的角色
以及非常支持君如姐冲明年金像影后🫡 ​​​",0,3,2,-DEVolution-, 中国香港,5
99033,2024-03-01,Vlog ​​​,0,0,5,Ryo_Mu, 中国香港,5
30247,2024-03-31,🍚🤲😀 ​​​,0,5,0,乌龙奶茶少冰五分甜, 中国香港,5
20617,2024-03-01,#王鹤棣[超话]# 🆔王鹤棣，少年自在如风，眼有星辰大海，心有繁花似锦，是我的整个青春。@王鹤棣_Dylan｜ ​,0,0,5,Hkitty184we, 中国香港,5
69996,2024-03-31,#313【新バナー!!】いつになったらすんなり撮れる日が来るんだろう？の日 http://t.cn/A6TVOQU2 ​​​,1,3,1,沒有感情_只想搞錢花錢的工具人, 中国香港,5
88823,2024-03-01,"夜深人静猫在被窝 打开平板想偷偷铲一下 开屏暴击 萎了💔
我永远恨时间序列🥀 ​​​",0,3,2,苏呜撕, 中国香港,5
25781,2024-03-31,[微風]四月⋯ 你好[抱一抱] ​​​,0,5,0,Cici_Cheung11, 中国香港,5
77057,2024-03-01,#摩登兄弟[超话]# 我在重刷開推1，為開推2做準備呢[打call][打call][打call]#刘宇宁开始推理吧##开始推理吧2# ​​​,0,4,1,_ShaNing_, 中国香港,5
141602,2024-03-30,#檀健次[超话]# 檀健次爱情有烟火jct檀健次李亦非🦋檀健次爱情有烟火jct檀健次李亦非🦋檀健次爱情有烟火jct檀健次李亦非🦋#檀健次爱情有烟火# jct#檀健次李亦非#[doge]@MIC檀健次JC-T ​​​,0,2,3,生活惯犯001, 中国香港,5
68411,2024-03-01,心情 ​​​,0,5,0,恋猫厨, 中国香港,5
141933,2024-03-30,#檀健次[超话]# 檀健次爱情有烟火jct檀健次李亦非🦋檀健次爱情有烟火jct檀健次李亦非🦋檀健次爱情有烟火jct檀健次李亦非🦋#檀健次爱情有烟火# jct#檀健次李亦非#[挖鼻][挖鼻][挖鼻]@MIC檀健次JC-T ​​​,0,1,4,生活惯犯001, 中国香港,5
51430,2024-03-01,"#华晨宇[超话]#
我可以理解这个社会上所有的因果关系，但不代表要置身其中@华晨宇yu ​​​",0,3,2,花花的戀人, 中国香港,5
82349,2024-03-01,#周深[超话]#打卡 ​​​,0,1,4,深心的Cary, 中国香港,5
86253,2024-03-30,"在街上能认出广告牌上的是mirror成员的时候我没害怕，明明不怎么户外运动但还是一天比一天黑的时候我也没害怕…...
但是这两天干完活不知道吃什么的时候两次主动想到“要不去吃谭仔三哥吧”的时候真的害怕了…吗的 呆的太久彻底同化了啊 ​​​",0,3,2,阿尔法粒子, 中国香港,5
91799,2024-03-30,洗菜的时候发现一只蜗牛，或者是田螺？吓我一跳，明明小时候捏着虫子到处跑也不怕，现在还不怕的昆虫大概只有蜘蛛了🕷️老话怎么说来着，人大胆小。 ​​​,0,0,5,两月相照友Echo, 中国香港,5
46320,2024-03-30,又见科目三。。。 ​​​,0,5,0,暴力妹学, 中国香港,5
44185,2024-03-01,楼上究竟在干什么！ 斩排骨吗！ 几点了！ ​,0,0,5,我是旅王, 中国香港,5
31951,2024-03-30,#檀健次李亦非# 💖#檀健次白晓宇#“聚光灯下，炭火燎原，微小的悸动终将汇聚成春日的欢喜，梦想的闪耀永不停歇”💛@MIC檀健次JC-T#檀健次[超话]# ​​​,1,0,4,檀门吹风机, 中国香港,5
61709,2024-03-01,重生於 無人機倉 ​​​,0,3,2,在下小敏子, 中国香港,5
67386,2024-03-30,3年多了，嗑金桐還是穩穩的幸福[心][心][心] ​​​,0,5,0,小小的一头豬, 中国香港,5
57013,2024-03-30,#金玟庭[超话]# 神… ​​​,0,5,0,一碗橙子_Koiayi, 中国香港,5
29107,2024-03-30,"#周深[超话]#[音乐]#周深奔跑吧#

@卡布叻_周深岁月易逝，初心不改。幸福里，是人生来处，亦是余生归途 ​​​",1,1,3,好好生活_就是美好生活, 中国香港,5
31985,2024-03-30,不是你说的想吵吗怎么现在又急了这位解解 http://t.cn/A6TccxgZ,0,5,0,偷喝晕晕coffee, 中国香港,5
55427,2024-03-01,我就是贱 我喜欢一遍又一遍的刺痛自己 看你的动态 看你删掉我朋友圈的一条横线 。 ​,0,0,5,祈文_M, 中国香港,5
2286,2024-03-01,#张凌赫#[鲜花]#张凌赫开始推理吧#   【剪辑 丨云之羽】  小羽身上真的有属于自己的特殊的灵气 @张凌赫z http://t.cn/A6YHXCX6 ​,0,1,4,简梦瑶04_翻我今年发财版, 中国香港,5
77368,2024-03-01,统一回复一下主客场撞色的问题，三镇这款球衣背后号码位置是深蓝的纯色，就主裁观察和队员传球而言，除了海牛，不会和任何一支队的客场球衣相临近。,0,3,2,DdddoubleV, 中国香港,5
26571,2024-03-30,柳俊烈韩素汐能不能打包了一起滚回去当素人？到底谁想看神经病异性恋三天两头在热搜炒作 ​​​,1,4,0,拟态幽灵蛸, 中国香港,5
109516,2024-03-30,我在#檀健次[超话]#抽到了R卡“空间限定相册”，快来试试你的手气如何！http://t.cn/A6Yeyvq9 ​​​,1,1,3,用户7911944533, 中国香港,5
21367,2024-03-01,#阳光信用# [太阳]#每日一善#  幸福如我，爱人且被爱，既不见异思迁，亦不被人抛弃。——莎士比亚 《十四行诗》 ​,0,1,4,火腿猫护卫队, 中国香港,5
141257,2024-03-30,#檀健次[超话]# 檀健次爱情有烟火jct檀健次李亦非🥱檀健次爱情有烟火jct檀健次李亦非🥱檀健次爱情有烟火jct檀健次李亦非🥱#檀健次爱情有烟火# jct#檀健次李亦非#[鼓掌]@MIC檀健次JC-T ​​​,0,0,4,生活惯犯001, 中国香港,4
43384,2024-03-01,𖤐´- 純粋少年  ©7drxjs ​,0,4,0,Kurokuoo, 中国香港,4
82288,2024-03-01,我觉得拥有恋爱脑是天赋，冷漠、节制虽然是更理性和更不伤害自我的方式，但这违背了心脏的初衷。心脏需要狂跳，爱也是，爱需要燃烧。 ​​​,0,2,2,cheerpeerbear, 中国香港,4
54922,2024-03-01,#JENNIE[超话]#   自印卡背新思路 — 来自妮妮每期vlog的片尾截图 已调3:2 大家也可以刷mv的时候顺便去截哈哈哈 ​,0,2,2,Sybilk_, 中国香港,4
84307,2024-03-01,能不能一键快进到我毕设中期答辩完了去看沙丘、、、⏩[看书] ​​​,0,1,3,阳光蝾螈克鲁兹, 中国香港,4
15892,2024-03-01,闭眼睛思考好萌 ​,0,3,1,斯达斯哒鸭, 中国香港,4
51717,2024-03-01,#樊振东[超话]# 樊振东好好加油！马上新加坡就可以见到啦！！！！！！！！ ​,0,1,3,咚咚来了_爱熊版, 中国香港,4
55295,2024-03-01,"#tripleS组合[超话]# 🌊#tripleS# 
感谢所有参与Gravity的WAV! | SIGNAL 240220 http://t.cn/A6YHS2NV ​​​",1,3,0,tripleS_Energetic, 中国香港,4
12159,2024-03-01,#许凯承欢记# xk#许凯姚志明#   我的人生从来没有出现过奇迹，直到我遇见了你。 @许凯soso  图源cr.logo ​,0,2,2,奋斗soso发光发亮, 中国香港,4
30823,2024-03-30,转发微博,0,0,4,端木磊送我去美特斯邦威, 中国香港,4
30446,2024-03-30,#刘雨昕[超话]##超话星愿池#雨昕，祝生日快樂、事業更上一層樓![打call][爱你][憧憬]🎂 ​​​,0,2,2,超脫生死, 中国香港,4
61792,2024-03-01,"#刘雨昕[超话]#🌧 #刘雨昕巴黎时装周#｜#刘雨昕DIOR迪奥巴黎时装周#｜#迪奥品牌大使刘雨昕#｜#迪奥二零二四秋冬成衣秀#｜#巴黎时装周#｜#刘雨昕##DIOR全球公关总监接待刘雨昕# ｜#DIOR大秀#  
 自言自語ing，不用理我 
 刘雨昕新生代中坚力量 
那些看似不起波澜的日复一日，会突然某一天让人看到坚持 ​​​",2,0,2,keImLvx00, 中国香港,4
74208,2024-03-31,又被挡住了…[微笑] http://t.cn/A6TVpF8F ​​​,0,2,2,吧唧死了, 中国香港,4
73066,2024-03-30,#周深[超话]#[微風]#周深遇见生米的第十年# [音樂]#周深 奔跑吧12# 温柔的眼眸，甜甜的微笑，漫天星辰不及一个你@卡布叻_周深 ​​​,0,2,2,包包老爷, 中国香港,4
30504,2024-03-31,想看我尼跳舞想瘋了[悲伤]//@溫柔記冊:啊啊啊啊啊就是喜歡村兜帽和帽一戴b爆全宇宙的感覺哈哈哈哈哈哈爽！！,0,3,1,溫柔記冊, 中国香港,4
30264,2024-03-31,//@眉间未展平生:希望我们也能像领悟一样有小分队双人曲[可怜][可怜],3,1,0,南有晚樱, 中国香港,4
31150,2024-03-31,//@在弹吉他的猫://@竹子遇鱼记://@Hao不Hao嘛://@山竹白猫_lox://@小鑫丢了鸡腿://@别偷吃橘子啊_://@别偷吃橘子啊_://@别偷吃橘子啊_:来了 这条🖐🏻万,4,0,0,YGPTDIR, 中国香港,4
99393,2024-03-01,#王一博[超话]#魅力沒法擋 #正能量艺人王一博##王一博# @UNIQ-王一博 ​​​,0,0,4,喜喜-199004, 中国香港,4
89471,2024-03-01,#华晨宇2024向阳而生# 别唠唠叨叨没尽头 随你开心 别挑肥拣瘦，还有好多事情 没空陪你文斗或武斗，没人非要妄想 看这世界多温柔，泥土里的蚂蚁 哪能搞懂天边的海鸥。— 《黑白艺术家》 @华晨宇yu ​​​,0,3,1,寻覓紅色流星kk, 中国香港,4
67969,2024-03-01,"#吴磊[超话]# 💎#每日一善#💎#阳光信用#
不要吝啬你的笑容，不要隐藏你的善良，记住卡耐基这一段话，你将尽享完美丰富的人生：
“人的生命只有一次，任何能够奉献出来的好的东西和善的行为，我们都应该现在去做，因为生命只有一次”
对身边好的、不好的人微笑、以礼相待，尽量避免发生任何的正面冲 ​​​",0,2,2,sAmmy_65Leo, 中国香港,4
91505,2024-03-30,"收回之前说1655重量也还好的话，感觉累得我想直接在地上躺下
以及见识到为什么说fuji是晴天机了，只要天黑一点光线差一点简直就不能看[抠鼻屎]感觉跟色彩失灵了一样 ​​​",0,0,4,喜欢hamburger, 中国香港,4
28511,2024-03-01,"1888🤗🤗[给你小心心][给你小心心]

#摩登兄弟[超话]#刘宇宁燕子京|刘宇宁珠帘玉幕|刘宇宁魏劭|刘宇宁折腰|刘宇宁卓不凡|刘宇宁天行健|刘宇宁帝林|刘宇宁紫川 |刘宇宁宝曼兰朵卓韵代言人|刘宇宁巴黎欧莱雅品牌代言人 |刘宇宁纯甄品牌代言人[给你小心心][给你小心心]@摩登兄弟刘宇宁 ​​​",0,1,3,sonaYip, 中国香港,4
